comment_id,comment_url,comment_text,comment_time
1065223454226752,https://facebook.com/1065223454226752,Mùi s?u riêng hình nh? nó truy?n qua màn hình hay sao á ??,2021-10-25 17:16:55
1065223937560037,https://facebook.com/1065223937560037,Nguy?n Hu?nh Anh Khoa rùi ch?u khó chít m?i 2 ?uyy,2021-10-25 17:16:56
1065225334226564,https://facebook.com/1065225334226564,Hoàng Khánh Vy 1 tu?n n?a là lên th? xanh li?n ?i review v?i chcij nè,2021-10-25 17:16:56
1065238184225279,https://facebook.com/1065238184225279,Hoàng Khánh Vy admin cho 2 trái s?u nha??,2021-10-25 17:16:56
1065265890889175,https://facebook.com/1065265890889175,Cao Th? Ph??ng Anh oke lun nha trái m?y kí lô n? ??,2021-10-25 17:16:56
1.06527E+15,https://facebook.com/1065267207555710,Hoàng Khánh Vy 1 trái 4 kí 1 trái 5 kí??????,2021-10-25 17:16:56
1065262957556135,https://facebook.com/1065262957556135,S?u riêng ngon quée c ??,2021-10-25 17:16:56
1065294464219651,https://facebook.com/1065294464219651,cho em ké m?t chút s?u dc khum ?,2021-10-25 17:16:56
1065298690885895,https://facebook.com/1065298690885895,mu?n trái mí kg ?^^,2021-10-25 17:16:57
1065311760884588,https://facebook.com/1065311760884588,Okkkk,2021-10-25 17:16:57
1065322560883508,https://facebook.com/1065322560883508,nhìn ?ã th?y mlem gòi,2021-10-25 17:16:57
1065346244214473,https://facebook.com/1065346244214473,Qu?nh Di?m cgi mlem ? :v,2021-10-25 17:16:57
1065364630879301,https://facebook.com/1065364630879301,Hoàng Khánh Vy c? hoi,2021-10-25 17:16:57
1065345867547844,https://facebook.com/1065345867547844,Hông lquan nh?ng ad xinh quó ?aaaaa,2021-10-25 17:16:57
1065346267547804,https://facebook.com/1065346267547804,ui trùi d? xin cám ?n ? =)),2021-10-25 17:16:58
1065353984213699,https://facebook.com/1065353984213699,Admin xinh quá :3,2021-10-25 17:16:58
1065357504213347,https://facebook.com/1065357504213347,adm ??i ???c ra ?à l?t ?a,2021-10-25 17:16:58
1065379170877847,https://facebook.com/1065379170877847,Hoàng Khánh Vy ra ?à L?t có ad khác d?n ?i ch?i ?aa,2021-10-25 17:16:58
1065509324198165,https://facebook.com/1065509324198165,T??i t?n xinh x?nnnnnn,2021-10-25 17:16:58
1065878930827871,https://facebook.com/1065878930827871,Vy Nh?t B?o hí hí g em m?i th?y thanks ch? iuuu,2021-10-25 17:16:59
1065551550860609,https://facebook.com/1065551550860609,M?m m?m...??????,2021-10-25 17:16:59
1065879020827862,https://facebook.com/1065879020827862,Minh Hi?n Nguy?n thèm s?u riêng quá anh uiii,2021-10-25 17:17:00
1066007810814983,https://facebook.com/1066007810814983,Hoàng Khánh Vy Huhu. H?n em khi có l?i s?u????,2021-10-25 17:17:00
1067394884009609,https://facebook.com/1067394884009609,d? th??nggggg,2021-10-25 17:17:00
1094949611254136,https://facebook.com/1094949611254136,Review ?? ?n online dc k ?,2021-12-25 17:17:00
1.10673E+15,https://facebook.com/1106725003409930,Tu Le review quán ku méo ?i kk,2021-12-25 17:17:00
1.10693E+15,https://facebook.com/1106934403388990,Ánh Qu?nh ?? c nghiên c?u ??,2021-12-25 17:17:00
1134394353976328,https://facebook.com/1134394353976328,Mình r?t quan tâm ??n bài vi?t c?a b?n,2022-02-18 17:17:00
1138373336911763,https://facebook.com/1138373336911763,"C.h? ?i, ghé n.hóm @[3223516228674
49:69:DECOR PHÒNG XINH ??] ?? s?n nhi?u ?? T.RANG T.RÍ phòng ??p c nhé",2022-02-23 00:00:00
8.07065E+14,https://facebook.com/807065423375891,Mie Le nh?c nách,2021-02-25 17:17:10
8.07073E+14,https://facebook.com/807072710041829,Bún S?a + Cá D?m ngon x?u ??????,2021-02-25 17:17:10
8.07846E+14,https://facebook.com/807846216631145,Phúc Hy,2021-02-25 17:17:10
8.10928E+14,https://facebook.com/810927682989665,Phúc Hy,2021-02-25 17:17:10
8.17729E+14,https://facebook.com/817728782309555,M?i làm v? ghé ?n tô Bánh Canh Ch? Cá ??,2021-02-25 17:17:10
8.19213E+14,https://facebook.com/819213202161113,Pham Nguyen Hong Loan ?n th? cou ngon hông,2021-02-25 17:17:10
8.20682E+14,https://facebook.com/820681705347596,Lành Bely r?t ngon lun nha m?y b?n ??,2021-02-25 17:17:11
8.70043E+14,https://facebook.com/870043190411447,C?nh phú nhu?n ngó qua Bình Th?nh có quán ch? cá Vàng Th?m ngon h?t s?y ?ó mnm,2021-02-25 17:17:11
8.70044E+14,https://facebook.com/870043890411377,?a ch? cá ?n v?i tokbokki h? b,2021-02-25 17:17:12
8.70044E+14,https://facebook.com/870044380411328,"?úng r?i, món này c?ng h?i m?i m?i, k?t h?p ?n ngon l?m ?ó, bên Vàng Th?m ???c cái n??c s?t ngon",2021-02-25 17:17:12
8.70045E+14,https://facebook.com/870044930411273,"Xin ??a ch? luôn ?, chi?u ghé qua ?ó ?n luôn",2021-02-25 17:17:12
