user_id,post_id,comment_id
100058074534502,1065209460894818,1065223454226752
100009303706644,1065209460894818,1065238184225279
100025490230778,1065209460894818,1065262957556135
100006455512332,1065209460894818,1065294464219651
100004075483996,1065209460894818,1065311760884588
100055480813254,1065209460894818,1065322560883508
100022849230388,1065209460894818,1065345867547844
100005129167661,1065209460894818,1065353984213699
100003094669312,1065209460894818,1065509324198165
100008293101580,1065209460894818,1065551550860609
100004038188869,1065209460894818,1067394884009609
100004953961550,1065209460894818,1094949611254136
100000912463152,1065209460894818,1106725003409930
100052380377763,1065209460894818,1134394353976328
100072345654035,1065209460894818,1138373336911763
100008207882223,803428563739577,807065423375891
100003728108546,803428563739577,807072710041829
100055285393099,803428563739577,807846216631145
100055285393099,803428563739577,810927682989665
100003728108546,803428563739577,817728782309555
100003801531424,803428563739577,819213202161113
100023331170581,803428563739577,870043190411447
100005869393513,803428563739577,870046420411124
100006775142089,803428563739577,870066133742486
100003728108546,803428563739577,1139064500175980
100015587076262,803428563739577,1139101966838900
100013889885230,1139044600177970,1139049840177446
100030161033415,1139044600177970,1139051433510620
100077507224831,1139044600177970,1139052013510562
100008227272941,1139044600177970,1139053466843750
100005812327834,1139044600177970,1139062086842888
100009768735718,1139044600177970,1139069813508782
100023584523177,1139044600177970,1139071323508631
100036074010084,1139044600177970,1139074613508302
100003893586266,1139044600177970,1139089970173433
100013324740451,1139044600177970,1139101693505594
100005350773137,1136573370425093,1137052287043868
100004067598468,1136573370425093,1137171557031941
100009260119604,1136573370425093,1138040866945010
100038116092548,1136573370425093,1138241263591637
100055882402183,1136573370425093,1138254293590334
100077878743229,1136573370425093,1138309833584780
100075835702398,1136573370425093,1138310590251371
100026971157955,1136573370425093,1138879776861119
100025335353634,1136573370425093,1139096023506161
100072690655244,1136573370425093,1139097236839373
100072862455865,1136573370425093,1139097953505968
100012942075676,1138413760241054,1138440766905020
100014911025456,1138413760241054,1138441113571652
100012056387139,1138413760241054,1138441260238304
100012056387139,1138413760241054,1138441300238300
100011271339042,1138413760241054,1138441380238292
100003252762868,1138413760241054,1138441966904900
100006535240156,1138413760241054,1138442680238162
100003495478763,1138413760241054,1138442913571472
100011728866875,1138413760241054,1138442943571469
100011728866875,1138413760241054,1138443223571441
100001008509213,1138413760241054,1138445816904515
100010395187431,1138413760241054,1138446170237813
100006535240156,1138413760241054,1138448060237624
100004722903277,1138413760241054,1138450543570709
100009997442309,1138413760241054,1138464010236029
100006535240156,1138413760241054,1138464543569309
100004094976634,1138413760241054,1138465576902539
100070195875114,1138413760241054,1138498093565954
100075400187651,1138413760241054,1138501303565633
100075400187651,1138413760241054,1138501383565625
100013218317379,1138413760241054,1138508560231574
100001606491571,1138413760241054,1138514266897670
100001604270898,1138413760241054,1138516003564163
100007103164531,1138413760241054,1138516016897495
100008761803161,1138413760241054,1138546413561122
100041775703909,1138413760241054,1138556813560082
100073892108548,1138413760241054,1138632993552464
100011723252195,1138413760241054,1138641363551627
100077930101256,1138413760241054,1138688036880293
100000244475365,1138413760241054,1139091070173323
100006535240156,1138413760241054,1138435693572194
100013876545974,1138413760241054,1138439036905193
100009712454788,1138413760241054,1138439110238519
100013994941144,1138413760241054,1138439163571847
100014231826208,1138413760241054,1138439250238505
100011329412755,1138413760241054,1138439380238492
100014297161769,1138413760241054,1138439416905155
100013243530768,1138413760241054,1138439480238482
100014155337647,1138413760241054,1138439556905141
100014087104979,1138413760241054,1138439676905129
100014048329436,1138413760241054,1138439736905123
100010474186314,1138413760241054,1138439873571776
100003226879290,1138413760241054,1138440106905086
100014150387877,1138413760241054,1138440123571751
100013056316449,1138413760241054,1138440266905070
100014492046508,1138413760241054,1138440380238392
100013299313686,1138413760241054,1138440460238384
100013299313686,1138413760241054,1138440493571714
100014813413521,1138413760241054,1138440670238363
100073492900208,1135426730539757,1137311933684570
100022255235525,1135426730539757,1137335717015525
100006325068424,1135426730539757,1137337940348636
100012113445478,1135426730539757,1137408357008261
100054113901561,1135426730539757,1137566673659096
100075979419010,1135426730539757,1137583866990710
100016035846335,1135426730539757,1137589170323513
100008154527627,1135426730539757,1137605160321914
100048694463170,1135426730539757,1137621550320275
100008476699346,1135426730539757,1137678386981258
100006027409255,1135426730539757,1137711176977979
100077724653842,1135426730539757,1137713343644429
100053802712081,1135426730539757,1137715403644223
100072565283972,1135426730539757,1137715716977525
100015716707585,1135426730539757,1137759773639786
100074123451565,1135426730539757,1137761053639658
100006100964202,1135426730539757,1137798553635908
100016963091325,1135426730539757,1137800850302345
100073919941476,1135426730539757,1138994953516268
100072833237093,1135426730539757,1138995743516189
100058955061111,1135426730539757,1139024306846666
100008937859252,1135426730539757,1139084170174013
100070457162571,1139032106845886,1139032186845878
100077086536501,1139032106845886,1139032386845858
100073839679616,1139032106845886,1139032643512499
100061610745156,1139032106845886,1139033810179049
100072817450560,1139032106845886,1139033970179033
100055655791488,1139032106845886,1139034260179004
100010737660012,1139032106845886,1139049193510844
100007156119506,1139032106845886,1139052703510493
100002760062146,1139032106845886,1139058176843279
100055948321531,1139032106845886,1139059486843148
100055948321531,1139032106845886,1139059726843124
100004077892115,1139032106845886,1139063870176043
100003767990392,1139032106845886,1139068513508912
100056058572035,1139032106845886,1139069013508862
100072925603330,1139032106845886,1139074466841650
100000163120377,1139032106845886,1139076386841458
100017133256092,1139032106845886,1139080233507740
100035452778518,1138607286888368,1138827696866327
1063533499,1138607286888368,1138842206864876
100058913250001,1138607286888368,1138864983529265
100070356662042,1138607286888368,1138888946860202
100014840554852,1138607286888368,1138894046859692
100004948963331,1138607286888368,1138897156859381
