user_id,post_id,time
100002603657015,1065209460894818,2021-11-01 11:20:35
100055285393099,803428563739577,2020-10-03 00:06:26
100022849230388,1139044600177970,2022-02-25 15:03:44
100009381064408,1137658573649906,2022-02-23 11:25:53
100005918379753,1136573370425093,2022-02-21 21:02:22
100022849230388,1136499113765852,2022-02-21 18:44:40
100001830457993,1138413760241054,2022-02-24 15:44:30
100009442431595,1135426730539757,2022-02-19 23:35:08
100070457162571,1139032106845886,2022-02-25 14:31:08
100009381064408,1138607286888368,2022-02-24 22:02:06
100002603657015,1137883900294040,2022-02-23 19:50:00
100013177113726,1058195621596202,2021-10-21 21:44:31
100022849230388,1138890696860027,2022-02-25 08:56:08
100001039405198,940791280003304,2021-04-26 17:56:17
100001368048790,861614814587618,2020-12-17 12:28:58
100001830457993,1072486840167080,2021-11-12 16:06:31
100029072074613,1137654263650337,2022-02-23 11:15:50
100022849230388,1137911363624627,2022-02-23 20:35:31
100009381064408,1135826130499817,2022-02-20 15:58:57
100077086536501,1137128530369577,2022-02-22 15:37:42
100009381064408,1134386837310413,2022-02-18 10:12:03
100005918379753,1137157710366659,2022-02-22 16:45:40
100001368048790,746072089475225,2020-07-18 01:05:13
100029072074613,1138417126907384,2022-02-24 15:51:55
100022849230388,1138948800187550,2022-02-25 10:54:56
100002603657015,1137220450360385,2022-02-22 18:53:39
100010013103039,1060133811402383,2021-10-24 20:54:11
100007715803637,1138007363615027,2022-02-23 23:37:22
100022849230388,1134460543969709,2022-02-18 11:49:58
100022849230388,1137268593688904,2022-02-22 20:20:33
100009442431595,1094543104628120,2021-12-16 20:56:22
100005918379753,1107099810039116,2022-01-05 16:46:38
100007457026697,527149494700820,2019-09-26 16:39:37
100029072074613,1133796720702758,2022-02-17 11:07:18
100030383707278,1097167857698978,2021-12-20 22:54:26
100009122232634,1138227913592972,2022-02-24 08:42:52
100007171471572,1009220793160352,2021-08-11 17:02:11
100012563778431,1110740279675069,2022-01-11 12:24:59
100047155419357,903048693777563,2021-02-23 20:04:02
100010925284826,646985926050509,2020-02-27 10:40:32
100009442431595,1134778153937948,2022-02-18 22:55:26
100022849230388,1137337470348683,2022-02-22 22:20:54
100009381064408,1135815303834233,2022-02-20 15:38:18
100022849230388,1098194090929688,2021-12-22 14:29:40
100021509262140,1044657029616728,2021-10-01 21:16:15
100009381064408,1138607280221702,2022-02-24 22:02:06
100009381064408,1069054587176972,2021-11-07 11:17:04
100005918379753,1120811638667933,2022-01-27 16:58:16
100029072074613,1137654240317006,2022-02-23 11:15:50
100058074534502,1119536378795459,2022-01-25 13:31:44
100009442431595,1075393426543088,2021-11-16 19:38:44
100029072074613,1135992483816515,2022-02-20 21:58:21
100029072074613,1135992480483182,2022-02-20 21:58:21
100001830457993,1086953458720418,2021-12-04 16:16:33
100013177113726,1138556076893489,2022-02-24 20:34:48
100029072074613,1135992493816514,2022-02-20 21:58:21
100058074534502,1101538747261889,2021-12-27 19:55:47
100038688518159,586323705450065,2019-12-10 16:48:51
100009381064408,1136293063786457,2022-02-21 10:01:43
100001830457993,1135189947230102,2022-02-19 15:17:44
100010578270688,785501915532242,2020-09-09 14:17:28
100002603657015,1112193086196455,2022-01-13 20:00:12
100022849230388,1136936327055464,2022-02-22 09:40:39
100043395011374,1138010486948048,2022-02-23 23:43:41
100009381064408,1136566380425792,2022-02-21 20:50:09
100004323968518,1065960777486353,2021-11-02 17:38:33
100009381064408,1041614196587678,2021-09-27 09:40:39
100022849230388,1135436427205454,2022-02-19 23:54:29
100022849230388,1137168223698941,2022-02-22 17:08:41
100005918379753,1102059147209849,2021-12-28 17:00:59
100005918379753,1137665930315837,2022-02-23 11:43:53
100021509262140,1067127430703021,2021-11-04 12:38:52
100007457703567,774828039932963,2020-08-26 18:46:19
100029072074613,1135311510551279,2022-02-19 19:45:37
100013177113726,1137289400353490,2022-02-22 20:55:30
100009442431595,1134522167296880,2022-02-18 13:41:54
100013836876183,1137895343626229,2022-02-23 20:07:54
100001508988920,1073110353438062,2021-11-13 13:59:55
100009442431595,1111517716263992,2022-01-12 18:20:51
100043395011374,1138006963615067,2022-02-23 23:36:32
100002603657015,1137779320304498,2022-02-23 16:13:39
100022849230388,1135722933843470,2022-02-20 12:01:05
100009381064408,1135371937211903,2022-02-19 21:44:57
100013836876183,1137898676959229,2022-02-23 20:13:52
100009381064408,1061960751219689,2021-10-27 16:50:17
100005918379753,1135786090503821,2022-02-20 14:20:41
100009381064408,1035104793905285,2021-09-17 22:38:54
100028847565564,966459340769831,2021-06-08 01:45:19
100005918379753,1135993080483122,2022-02-20 21:59:33
100029072074613,1132756320806798,2022-02-15 18:30:31
100013177113726,1137877926961304,2022-02-23 19:39:58
100009381064408,1136426513773112,2022-02-21 15:47:15
100005918379753,1135933903822373,2022-02-20 20:07:42
100002920928051,1048976102518154,2021-10-08 13:02:33
100005918379753,1135272303888533,2022-02-19 18:30:05
100008591225599,1029551517793946,2021-09-09 21:17:41
100058074534502,1100870337328730,2021-12-26 19:10:07
100009122232634,1096998677715896,2021-12-20 19:42:14
100005918379753,1135382970544133,2022-02-19 22:08:35
100000378344295,770204920395275,2020-08-20 15:46:40
